detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0xb92abb83fbddfd896427a6c2b9c6ebb61bf8d864837ce825f60d40945cb83109,attacker_back,19109900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0096913d68a000311266250f0000000000e04c00,0x6473c18de05292bcca1b10193c304432ed6e0202,108082521728674794,21,-108082521728674794,true
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0xb92abb83fbddfd896427a6c2b9c6ebb61bf8d864837ce825f60d40945cb83109,attacker_back,19109900,0x56ef04219a6afe82fa298023364ecfd84f137259,0x6473c18de05292bcca1b10193c304432ed6e0202,0x10ebeaee8559a52112b913ece2061f766fc262dc,271090914020032512,22,0,false
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0xb92abb83fbddfd896427a6c2b9c6ebb61bf8d864837ce825f60d40945cb83109,attacker_back,19109900,0x213c53c96a01a89e6dcc5683cf16473203e17513,0x10ebeaee8559a52112b913ece2061f766fc262dc,0x9856ca505c4dd7fb34204a0f71151f3f8c4f9497,11968379341606853017600,25,0,false
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0xb92abb83fbddfd896427a6c2b9c6ebb61bf8d864837ce825f60d40945cb83109,attacker_back,19109900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9856ca505c4dd7fb34204a0f71151f3f8c4f9497,0x0096913d68a000311266250f0000000000e04c00,118498766171930624,28,118498766171930624,true
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0x3eb17291f3b7acb387305c3cf2fb5d9200a6e634564ecebb56bb508fc5ad0c5c,attacker_front,19109900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0096913d68a000311266250f0000000000e04c00,0x9856ca505c4dd7fb34204a0f71151f3f8c4f9497,75931702791302122,4,-75931702791302122,true
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0x3eb17291f3b7acb387305c3cf2fb5d9200a6e634564ecebb56bb508fc5ad0c5c,attacker_front,19109900,0x213c53c96a01a89e6dcc5683cf16473203e17513,0x9856ca505c4dd7fb34204a0f71151f3f8c4f9497,0x10ebeaee8559a52112b913ece2061f766fc262dc,7518543405112929288192,5,0,false
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0x3eb17291f3b7acb387305c3cf2fb5d9200a6e634564ecebb56bb508fc5ad0c5c,attacker_front,19109900,0x56ef04219a6afe82fa298023364ecfd84f137259,0x10ebeaee8559a52112b913ece2061f766fc262dc,0x6473c18de05292bcca1b10193c304432ed6e0202,166108190885281792,8,0,false
3557,insertion,confirmed,0xaab2f49e5b0779d50fef7d801bb4bc682dbbdb9e,0x0096913d68a000311266250f0000000000e04c00,0x3eb17291f3b7acb387305c3cf2fb5d9200a6e634564ecebb56bb508fc5ad0c5c,attacker_front,19109900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6473c18de05292bcca1b10193c304432ed6e0202,0x0096913d68a000311266250f0000000000e04c00,70772264945057792,11,70772264945057792,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0x91c40d69e2f957adc48adeaa541ee4a099832367,0x426aedbed16726e3f220cb4fed4d4060b95cca46,1784168319124340043651370,15,0,false
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0x91c40d69e2f957adc48adeaa541ee4a099832367,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,79314391641072934667774544,16,0,false
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa44bbec9d71bd180cb24de5629af57fb047ea80e,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,965983035112972486,17,0,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xa44bbec9d71bd180cb24de5629af57fb047ea80e,79314391641072934667774544,18,0,false
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0x91c40d69e2f957adc48adeaa541ee4a099832367,407418819586950989,20,0,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xa808b7f44ce59445291b24e55348207b9e9bbfb3512b09bf5f5385323038fe06,attacker_back,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,553207908385677757,24,553207908385677757,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,544791683054511708,0,-544791683054511708,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x91c40d69e2f957adc48adeaa541ee4a099832367,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,381938319769065636,1,0,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0xa44bbec9d71bd180cb24de5629af57fb047ea80e,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,69922575125801699111276966,2,0,false
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xa44bbec9d71bd180cb24de5629af57fb047ea80e,926730002823577344,3,0,true
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0x426aedbed16726e3f220cb4fed4d4060b95cca46,1538296652767637380448093,5,0,false
3627,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x470b20c9d6eae31837467d382073030dab2de43f17a25b84bf69de2f5cfb4d54,attacker_front,19114100,0x426aedbed16726e3f220cb4fed4d4060b95cca46,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0x91c40d69e2f957adc48adeaa541ee4a099832367,68384278473034061730828872,6,0,false
3715,displacement,probable,0x8d931b248bcdb9dac4169b7ed973d30afdc348fa,,0x49b3bc69de4454dca1d9e3f65d9bf7a73bd7e451633071e1eecd60637c3ccc7c,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,21323754011644306,9,0,true
3715,displacement,probable,0x8d931b248bcdb9dac4169b7ed973d30afdc348fa,,0x49b3bc69de4454dca1d9e3f65d9bf7a73bd7e451633071e1eecd60637c3ccc7c,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,10,0,false
3715,displacement,probable,0x8d931b248bcdb9dac4169b7ed973d30afdc348fa,,0x49b3bc69de4454dca1d9e3f65d9bf7a73bd7e451633071e1eecd60637c3ccc7c,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0x8d931b248bcdb9dac4169b7ed973d30afdc348fa,14000000000000000000,11,14000000000000000000,false
3717,displacement,probable,0xbaa99470a7b17aa207b596cdb3d110c39ada0c5a,,0xfe89d7945901e93891fc720eb7564a4a1bc70e0585785af57167406984c55d6f,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,23200598294416039,25,0,true
3717,displacement,probable,0xbaa99470a7b17aa207b596cdb3d110c39ada0c5a,,0xfe89d7945901e93891fc720eb7564a4a1bc70e0585785af57167406984c55d6f,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,26,0,false
3717,displacement,probable,0xbaa99470a7b17aa207b596cdb3d110c39ada0c5a,,0xfe89d7945901e93891fc720eb7564a4a1bc70e0585785af57167406984c55d6f,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xbaa99470a7b17aa207b596cdb3d110c39ada0c5a,14000000000000000000,27,14000000000000000000,false
3721,displacement,probable,0x60a23086da5189b91571d32fd8828a4b7a57bff1,,0x0a2fa19c1fd17c1c91bf03323cac78445925ff1b61b2032bd67fa6c37ef780ac,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,27781268873762600,57,0,true
3721,displacement,probable,0x60a23086da5189b91571d32fd8828a4b7a57bff1,,0x0a2fa19c1fd17c1c91bf03323cac78445925ff1b61b2032bd67fa6c37ef780ac,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,58,0,false
3721,displacement,probable,0x60a23086da5189b91571d32fd8828a4b7a57bff1,,0x0a2fa19c1fd17c1c91bf03323cac78445925ff1b61b2032bd67fa6c37ef780ac,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0x60a23086da5189b91571d32fd8828a4b7a57bff1,14000000000000000000,59,14000000000000000000,false
3724,displacement,probable,0x6269623bfc6311487aae6ec70fff43a531dc9b87,,0xc5faaeb4814ec6d34eae69dd5af740e82b1318bf856bb01c4de55dc8a5196336,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,32169077012179261,81,0,true
3724,displacement,probable,0x6269623bfc6311487aae6ec70fff43a531dc9b87,,0xc5faaeb4814ec6d34eae69dd5af740e82b1318bf856bb01c4de55dc8a5196336,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,82,0,false
3724,displacement,probable,0x6269623bfc6311487aae6ec70fff43a531dc9b87,,0xc5faaeb4814ec6d34eae69dd5af740e82b1318bf856bb01c4de55dc8a5196336,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0x6269623bfc6311487aae6ec70fff43a531dc9b87,14000000000000000000,83,14000000000000000000,false
3725,displacement,probable,0x06358380d073e90d6e7f3f2a09d8a8de501bc045,,0x80ce708c4b67578112ce67fb9e937fb43d3488a31b35af048b177618f97e0fa0,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,33864733634502071,89,0,true
3725,displacement,probable,0x06358380d073e90d6e7f3f2a09d8a8de501bc045,,0x80ce708c4b67578112ce67fb9e937fb43d3488a31b35af048b177618f97e0fa0,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,90,0,false
3725,displacement,probable,0x06358380d073e90d6e7f3f2a09d8a8de501bc045,,0x80ce708c4b67578112ce67fb9e937fb43d3488a31b35af048b177618f97e0fa0,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0x06358380d073e90d6e7f3f2a09d8a8de501bc045,14000000000000000000,91,14000000000000000000,false
3728,displacement,probable,0x34ab1b28a0eb4a21e11ace2fec34f38f14c23073,,0x964e5286d0d803ed395f696b8ca81a60798825aef53f660c2f830aa3f66fbaf6,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,39840844434563723,113,0,true
3728,displacement,probable,0x34ab1b28a0eb4a21e11ace2fec34f38f14c23073,,0x964e5286d0d803ed395f696b8ca81a60798825aef53f660c2f830aa3f66fbaf6,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,114,0,false
3728,displacement,probable,0x34ab1b28a0eb4a21e11ace2fec34f38f14c23073,,0x964e5286d0d803ed395f696b8ca81a60798825aef53f660c2f830aa3f66fbaf6,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0x34ab1b28a0eb4a21e11ace2fec34f38f14c23073,14000000000000000000,115,14000000000000000000,false
3730,displacement,probable,0xae2d50780b5dbc320b7994ffab0be1343be4951b,,0x96c668231f1f5213c6485793ae6ae4807577a6e4b6a9ea17cae307bcaf2eab10,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,45977320974445375,137,0,true
3730,displacement,probable,0xae2d50780b5dbc320b7994ffab0be1343be4951b,,0x96c668231f1f5213c6485793ae6ae4807577a6e4b6a9ea17cae307bcaf2eab10,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,138,0,false
3730,displacement,probable,0xae2d50780b5dbc320b7994ffab0be1343be4951b,,0x96c668231f1f5213c6485793ae6ae4807577a6e4b6a9ea17cae307bcaf2eab10,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xae2d50780b5dbc320b7994ffab0be1343be4951b,14000000000000000000,139,14000000000000000000,false
3733,displacement,probable,0xa721525e27fe71580bacc14f5ae39728e7fb98b4,,0xb0707f455d94108799c8f25c2b18201856ec3b91cc0683869b32c3d157de641c,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,52102134275110731,153,0,true
3733,displacement,probable,0xa721525e27fe71580bacc14f5ae39728e7fb98b4,,0xb0707f455d94108799c8f25c2b18201856ec3b91cc0683869b32c3d157de641c,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,154,0,false
3733,displacement,probable,0xa721525e27fe71580bacc14f5ae39728e7fb98b4,,0xb0707f455d94108799c8f25c2b18201856ec3b91cc0683869b32c3d157de641c,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xa721525e27fe71580bacc14f5ae39728e7fb98b4,14000000000000000000,155,14000000000000000000,false
3736,displacement,probable,0xaf184365e848621b40c13e3be3556c08a0f1ca3d,,0x811898b807618bb0b41448e559a25f4f2d5ca742324a6765040a019979b15f0b,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,63865522108323975,177,0,true
3736,displacement,probable,0xaf184365e848621b40c13e3be3556c08a0f1ca3d,,0x811898b807618bb0b41448e559a25f4f2d5ca742324a6765040a019979b15f0b,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,178,0,false
3736,displacement,probable,0xaf184365e848621b40c13e3be3556c08a0f1ca3d,,0x811898b807618bb0b41448e559a25f4f2d5ca742324a6765040a019979b15f0b,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xaf184365e848621b40c13e3be3556c08a0f1ca3d,14000000000000000000,179,14000000000000000000,false
3738,displacement,probable,0xa851d1f6cb289f8ce677c6fca4a196de7095b4ca,,0x03a0ee78df980fa2ac4fa720c2e8bf9e2571c81143dd98783f07d60c17e734ad,attacker_front,19119500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x83ed672140d2f7c18246622318dbfa2720cb501b,68683702872412327,185,0,true
3738,displacement,probable,0xa851d1f6cb289f8ce677c6fca4a196de7095b4ca,,0x03a0ee78df980fa2ac4fa720c2e8bf9e2571c81143dd98783f07d60c17e734ad,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,6000000000000000000,186,0,false
3738,displacement,probable,0xa851d1f6cb289f8ce677c6fca4a196de7095b4ca,,0x03a0ee78df980fa2ac4fa720c2e8bf9e2571c81143dd98783f07d60c17e734ad,attacker_front,19119500,0xd70a5a1c29bb6fefc596d01d5e0d45c7e1dabf34,0x83ed672140d2f7c18246622318dbfa2720cb501b,0xa851d1f6cb289f8ce677c6fca4a196de7095b4ca,14000000000000000000,187,14000000000000000000,false
3850,displacement,probable,0x6b284d86164cc1ee907ac10e02a8dfa5509b38ab,,0x344a969b28c62b5ef3f1a6047289d147b0acb7593f2bfeab7348a8aee8bd40f1,attacker_front,19124400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x5f9c07d48665404298305f8503b347d60fab1422,29661928993329386,37,0,true
3850,displacement,probable,0x6b284d86164cc1ee907ac10e02a8dfa5509b38ab,,0x344a969b28c62b5ef3f1a6047289d147b0acb7593f2bfeab7348a8aee8bd40f1,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,1838415300000000000,38,0,false
3850,displacement,probable,0x6b284d86164cc1ee907ac10e02a8dfa5509b38ab,,0x344a969b28c62b5ef3f1a6047289d147b0acb7593f2bfeab7348a8aee8bd40f1,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x6b284d86164cc1ee907ac10e02a8dfa5509b38ab,6154694700000000000,39,6154694700000000000,false
3851,displacement,probable,0x1f3385fa8272ec3ab0ec85c9059cedfca1d97cd5,,0x3752ab41b294f7f637e51833e674bec9cd18a1dd0cb483a8103392cc01cb4467,attacker_front,19124400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x5f9c07d48665404298305f8503b347d60fab1422,33152125429941925,53,0,true
3851,displacement,probable,0x1f3385fa8272ec3ab0ec85c9059cedfca1d97cd5,,0x3752ab41b294f7f637e51833e674bec9cd18a1dd0cb483a8103392cc01cb4467,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,1838415300000000000,54,0,false
3851,displacement,probable,0x1f3385fa8272ec3ab0ec85c9059cedfca1d97cd5,,0x3752ab41b294f7f637e51833e674bec9cd18a1dd0cb483a8103392cc01cb4467,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x1f3385fa8272ec3ab0ec85c9059cedfca1d97cd5,6154694700000000000,55,6154694700000000000,false
3854,displacement,probable,0x9dacffbf3902c8591deb4f8a9f02bce3dbbf47a4,,0xccd43f7db1aaa66fa5f38d81b39922412a4a9365f79457c8e8ca1169fb05c193,attacker_front,19124400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x5f9c07d48665404298305f8503b347d60fab1422,39665898724974180,77,0,true
3854,displacement,probable,0x9dacffbf3902c8591deb4f8a9f02bce3dbbf47a4,,0xccd43f7db1aaa66fa5f38d81b39922412a4a9365f79457c8e8ca1169fb05c193,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,1838415300000000000,78,0,false
3854,displacement,probable,0x9dacffbf3902c8591deb4f8a9f02bce3dbbf47a4,,0xccd43f7db1aaa66fa5f38d81b39922412a4a9365f79457c8e8ca1169fb05c193,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x9dacffbf3902c8591deb4f8a9f02bce3dbbf47a4,6154694700000000000,79,6154694700000000000,false
3855,displacement,probable,0xdfee3da3ea3d8ca37e4bbebc0639290163e4a9e6,,0xd8b8debeea90429a23c139248bf71c34f44b30f97026fa7ec5cdd95e8496bbeb,attacker_front,19124400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x5f9c07d48665404298305f8503b347d60fab1422,42268608916448077,85,0,true
3855,displacement,probable,0xdfee3da3ea3d8ca37e4bbebc0639290163e4a9e6,,0xd8b8debeea90429a23c139248bf71c34f44b30f97026fa7ec5cdd95e8496bbeb,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,1838415300000000000,86,0,false
3855,displacement,probable,0xdfee3da3ea3d8ca37e4bbebc0639290163e4a9e6,,0xd8b8debeea90429a23c139248bf71c34f44b30f97026fa7ec5cdd95e8496bbeb,attacker_front,19124400,0x9a234bc13d4d038e1284221b5022cd0df689f6f1,0x5f9c07d48665404298305f8503b347d60fab1422,0xdfee3da3ea3d8ca37e4bbebc0639290163e4a9e6,6154694700000000000,87,6154694700000000000,false
3873,displacement,probable,0xa8a2b0e037def7186091e979c4b5631d4e9dff60,,0x975fb8e8096896fced64af2d1764f3c040d1f5d9f3ccd2f2bec773eddb3aca1d,attacker_front,19126000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,28119905824816618,29,0,true
3873,displacement,probable,0xa8a2b0e037def7186091e979c4b5631d4e9dff60,,0x975fb8e8096896fced64af2d1764f3c040d1f5d9f3ccd2f2bec773eddb3aca1d,attacker_front,19126000,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,1838415300000000000,30,0,false
3873,displacement,probable,0xa8a2b0e037def7186091e979c4b5631d4e9dff60,,0x975fb8e8096896fced64af2d1764f3c040d1f5d9f3ccd2f2bec773eddb3aca1d,attacker_front,19126000,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,0xa8a2b0e037def7186091e979c4b5631d4e9dff60,6154694700000000000,31,6154694700000000000,false
