detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
8837,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x4866b7f57a33ba64543e0127d98ef10f1cb00b9c87c24ac50f6182845bc9fafd,attacker_front,22018400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4bb41165a817628992ee40ea8e92f8800f143fbd,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,8000000000000000000000,22,0,true
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc5fa3a0a6b03b45840df34279ff1c7850b875e623c04738d806e38a55727a6db,attacker_back,22020400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,997676927528891508872,48,997676927528891508872,true
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc5fa3a0a6b03b45840df34279ff1c7850b875e623c04738d806e38a55727a6db,attacker_back,22020400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,1985547234542,49,1985547234542,false
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc5fa3a0a6b03b45840df34279ff1c7850b875e623c04738d806e38a55727a6db,attacker_back,22020400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,122645343233,51,122645343233,false
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc5fa3a0a6b03b45840df34279ff1c7850b875e623c04738d806e38a55727a6db,attacker_back,22020400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,66895893493233112967,52,-66895893493233112967,true
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd725b833edd63f3778dd6e01b03caac9119a46d4cdc488d36e196513cd290f03,attacker_front,22020400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,102327875189967537205,18,102327875189967537205,true
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd725b833edd63f3778dd6e01b03caac9119a46d4cdc488d36e196513cd290f03,attacker_front,22020400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,187677387008,19,-187677387008,false
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd725b833edd63f3778dd6e01b03caac9119a46d4cdc488d36e196513cd290f03,attacker_front,22020400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,1033108906581090183468,21,-1033108906581090183468,true
8890,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd725b833edd63f3778dd6e01b03caac9119a46d4cdc488d36e196513cd290f03,attacker_front,22020400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,1920448958395,22,-1920448958395,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,935136925737919119992254,86,935136925737919119992254,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,2066154485697,87,2066154485697,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,282987,89,282987,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,3782234913934282131,90,-3782234913934282131,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x1f2f10d1c40777ae1da742455c65828ff36df387,554587530,92,554587530,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x11b815efb8f581194ae79006d24e0d814b7697f6,299386458341698282,93,-299386458341698282,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xee7527841a932d2912224e20a405e1a1ff747084,0xeee645ef3736d63358852dec46be7cda61e5aeef,0x1f2f10d1c40777ae1da742455c65828ff36df387,498282080001,95,498282080001,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeee645ef3736d63358852dec46be7cda61e5aeef,554587528,96,-554587528,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1ef68d35b1a307af5e8ea67d29ce511d89d8faea,0x1f2f10d1c40777ae1da742455c65828ff36df387,207890885002445951,98,207890885002445951,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xee7527841a932d2912224e20a405e1a1ff747084,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1ef68d35b1a307af5e8ea67d29ce511d89d8faea,345010512128,99,-345010512128,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xee7527841a932d2912224e20a405e1a1ff747084,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xea59a3da9cad8ece406a353ddede0e7d17604d28,153271567616,101,-153271567616,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9fbcc0391886fcdfd9209e4f7baf025fb4a351c81b463aa01aeb6a5422d1ea24,attacker_back,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea59a3da9cad8ece406a353ddede0e7d17604d28,0x1f2f10d1c40777ae1da742455c65828ff36df387,92457404498706432,102,92457404498706432,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,37264758309220142891655,0,37264758309220142891655,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,2799797071,1,-2799797071,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,972397901796017791365585,3,-972397901796017791365585,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,2063349825352,4,-2063349825352,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,1170552342,6,1170552342,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,631513852653937831,7,-631513852653937831,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,360413066,10,-360413066,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80466c64868e1ab14a1ddf27a676c3fcbe638fe5,0x1f2f10d1c40777ae1da742455c65828ff36df387,195187662513170998,11,195187662513170998,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x904304fa84848a886a2e8c9d5c691ceeb42724d3,90015476,13,-90015476,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x904304fa84848a886a2e8c9d5c691ceeb42724d3,0x1f2f10d1c40777ae1da742455c65828ff36df387,49061916819062784,14,49061916819062784,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x530de03355c025a7f08a7fa9f106867dcceabda4,90015476,17,-90015476,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x530de03355c025a7f08a7fa9f106867dcceabda4,0x1f2f10d1c40777ae1da742455c65828ff36df387,48969377705361408,18,48969377705361408,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc06eadbf9cac111380026c8e531f2af9047696e8,90015476,21,-90015476,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc06eadbf9cac111380026c8e531f2af9047696e8,0x1f2f10d1c40777ae1da742455c65828ff36df387,48965881836863488,22,48965881836863488,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x504393f35e3cf04977845e183841d8e4ec0ef6b3,180030951,25,-180030951,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x504393f35e3cf04977845e183841d8e4ec0ef6b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,97611442563317760,26,97611442563317760,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xacdb27b266142223e1e676841c1e809255fc6d07,0x1f2f10d1c40777ae1da742455c65828ff36df387,48719161055446162,29,48719161055446162,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xacdb27b266142223e1e676841c1e809255fc6d07,90015475,30,-90015475,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x008d9d457ad0a75c83d9a5e2b8e4ce89232b5083,270046426,32,-270046426,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x008d9d457ad0a75c83d9a5e2b8e4ce89232b5083,0x1f2f10d1c40777ae1da742455c65828ff36df387,145968041262317568,33,145968041262317568,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1204321948,36,1204321948,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,649661971578224640,37,-649661971578224640,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,833872509,40,-833872509,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,0x0000000000000000000000000000000000000000,0x54222f404dcfac705322045f01d100380b871450,833872509,41,0,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa250cc729bb3323e7933022a67b52200fe354767,0x54222f404dcfac705322045f01d100380b871450,0x1f2f10d1c40777ae1da742455c65828ff36df387,450458613840871424,43,450458613840871424,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa250cc729bb3323e7933022a67b52200fe354767,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,450458613840871424,46,-450458613840871424,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa250cc729bb3323e7933022a67b52200fe354767,0x1f2f10d1c40777ae1da742455c65828ff36df387,450458613840871424,47,450458613840871424,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4d6c17259332b3a1229bc4938894a7d295f90aeb,92612356,51,-92612356,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4d6c17259332b3a1229bc4938894a7d295f90aeb,0x1f2f10d1c40777ae1da742455c65828ff36df387,50435098260013056,52,50435098260013056,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2257aaac34bcb27900291f7b84ee2565a6cbac57,92612356,55,-92612356,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2257aaac34bcb27900291f7b84ee2565a6cbac57,0x1f2f10d1c40777ae1da742455c65828ff36df387,50306612551745536,56,50306612551745536,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0ec1828fcb385471752014fe668102b661622b55,0x1f2f10d1c40777ae1da742455c65828ff36df387,50277453256528671,58,50277453256528671,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0ec1828fcb385471752014fe668102b661622b55,92612357,59,-92612357,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8a649274e4d777ffc6851f13d23a86bbfa2f2fbf,92612356,63,-92612356,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8a649274e4d777ffc6851f13d23a86bbfa2f2fbf,0x1f2f10d1c40777ae1da742455c65828ff36df387,50203131270660096,64,50203131270660096,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf359492d26764481002ed88bd2acae83ca50b5c9,0x1f2f10d1c40777ae1da742455c65828ff36df387,40726759838056449,65,40726759838056449,true
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0x467bccd9d29f223bce8043b84e8c8b282827790f,0x000000000004444c5dc75cb358380d2e3de08a90,0xf359492d26764481002ed88bd2acae83ca50b5c9,1439998,68,0,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0x037a54aab062628c9bbae1fdb1583c195585fe41,0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7,849553413969921626910,70,0,false
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,66661019170111488,71,-66661019170111488,true
