detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
4204,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87dcb8fcb6dd313dcd98a62681bc1f614101d0f4ea0a347eb9c696eeaf81f3c4,attacker_front,24032700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,10005568235207587366,7,-10005568235207587366,true
4204,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87dcb8fcb6dd313dcd98a62681bc1f614101d0f4ea0a347eb9c696eeaf81f3c4,attacker_front,24032700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,8194046716,8,-8194046716,false
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcf5041e786b381a795c54362b2ef172b8a21d852de17fda6f0624accf1f189c2,attacker_back,24033000,0x467bccd9d29f223bce8043b84e8c8b282827790f,0xf359492d26764481002ed88bd2acae83ca50b5c9,0x1f2f10d1c40777ae1da742455c65828ff36df387,8269233,19,8269233,false
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcf5041e786b381a795c54362b2ef172b8a21d852de17fda6f0624accf1f189c2,attacker_back,24033000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf359492d26764481002ed88bd2acae83ca50b5c9,0x1f2f10d1c40777ae1da742455c65828ff36df387,1603250148613589471,20,1603250148613589471,true
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcf5041e786b381a795c54362b2ef172b8a21d852de17fda6f0624accf1f189c2,attacker_back,24033000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf359492d26764481002ed88bd2acae83ca50b5c9,0x1f2f10d1c40777ae1da742455c65828ff36df387,118148438574497793,22,118148438574497793,true
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcf5041e786b381a795c54362b2ef172b8a21d852de17fda6f0624accf1f189c2,attacker_back,24033000,0x467bccd9d29f223bce8043b84e8c8b282827790f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf359492d26764481002ed88bd2acae83ca50b5c9,8269232,23,-8269232,false
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff56743bc56851d143a63bca591234e6a42b058d6fed13bb772ed13da41ff6b1,attacker_front,24033000,0x467bccd9d29f223bce8043b84e8c8b282827790f,0xf359492d26764481002ed88bd2acae83ca50b5c9,0x1f2f10d1c40777ae1da742455c65828ff36df387,24813527,9,24813527,false
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff56743bc56851d143a63bca591234e6a42b058d6fed13bb772ed13da41ff6b1,attacker_front,24033000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf359492d26764481002ed88bd2acae83ca50b5c9,355837258789552128,10,-355837258789552128,true
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff56743bc56851d143a63bca591234e6a42b058d6fed13bb772ed13da41ff6b1,attacker_front,24033000,0x467bccd9d29f223bce8043b84e8c8b282827790f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf359492d26764481002ed88bd2acae83ca50b5c9,24813526,12,-24813526,false
4221,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff56743bc56851d143a63bca591234e6a42b058d6fed13bb772ed13da41ff6b1,attacker_front,24033000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf359492d26764481002ed88bd2acae83ca50b5c9,1365365788396034969,13,-1365365788396034969,true
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xb842940e6b903378319770a661f650cc41fcf3e0eb4013b2680e8cc5f7b9469a,attacker_back,24033500,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x4ea960014848e2dbeb4841f15e321c9631f70de9,56939367911160545280,1126,-56939367911160545280,false
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xb842940e6b903378319770a661f650cc41fcf3e0eb4013b2680e8cc5f7b9469a,attacker_back,24033500,0x56ef04219a6afe82fa298023364ecfd84f137259,0x4ea960014848e2dbeb4841f15e321c9631f70de9,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,269031956627324928,1127,269031956627324928,false
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xb842940e6b903378319770a661f650cc41fcf3e0eb4013b2680e8cc5f7b9469a,attacker_back,24033500,0x56ef04219a6afe82fa298023364ecfd84f137259,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6473c18de05292bcca1b10193c304432ed6e0202,269031956627324928,1130,-269031956627324928,false
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0xb842940e6b903378319770a661f650cc41fcf3e0eb4013b2680e8cc5f7b9469a,attacker_back,24033500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6473c18de05292bcca1b10193c304432ed6e0202,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,51484494581989376,1131,51484494581989376,true
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x9e5622dfed517c494ab00a6e85d094562b67e294f2bbc7ce2cdb27c73b8ae578,attacker_front,24033500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x6473c18de05292bcca1b10193c304432ed6e0202,51239106222489600,1094,-51239106222489600,true
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x9e5622dfed517c494ab00a6e85d094562b67e294f2bbc7ce2cdb27c73b8ae578,attacker_front,24033500,0x56ef04219a6afe82fa298023364ecfd84f137259,0x6473c18de05292bcca1b10193c304432ed6e0202,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,268020454785024000,1095,268020454785024000,false
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x9e5622dfed517c494ab00a6e85d094562b67e294f2bbc7ce2cdb27c73b8ae578,attacker_front,24033500,0x56ef04219a6afe82fa298023364ecfd84f137259,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x4ea960014848e2dbeb4841f15e321c9631f70de9,268020454785024000,1098,-268020454785024000,false
4246,insertion,confirmed,0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,0x9e5622dfed517c494ab00a6e85d094562b67e294f2bbc7ce2cdb27c73b8ae578,attacker_front,24033500,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,0x4ea960014848e2dbeb4841f15e321c9631f70de9,0xe15cb0ebcd24b4b0ab1c16b4a46247003930fd99,56939367911160545280,1099,56939367911160545280,false
4251,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x35f1fe4cb442d611e8840098bb593c3a94689a09958d99dc36d3dbeae0d230f2,attacker_back,24033600,0xdefa1d21c5f1cbeac00eeb54b44c7d86467cc3a3,0x54252a8124ef08a4db8edb530c0a153c33406c53,0x1f2f10d1c40777ae1da742455c65828ff36df387,13050011678862192148481,181,13050011678862192148481,false
4251,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x35f1fe4cb442d611e8840098bb593c3a94689a09958d99dc36d3dbeae0d230f2,attacker_back,24033600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x54252a8124ef08a4db8edb530c0a153c33406c53,210952679,182,-210952679,false
4251,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9a9f82060334db69bdab7433641b1fa266c9b2179efb64187ae5ba0c394f9a9d,attacker_front,24033600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x54252a8124ef08a4db8edb530c0a153c33406c53,0x1f2f10d1c40777ae1da742455c65828ff36df387,212203077,175,212203077,false
4251,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9a9f82060334db69bdab7433641b1fa266c9b2179efb64187ae5ba0c394f9a9d,attacker_front,24033600,0xdefa1d21c5f1cbeac00eeb54b44c7d86467cc3a3,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x54252a8124ef08a4db8edb530c0a153c33406c53,13050011397387215437824,176,-13050011397387215437824,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa95a1808c08c1d8ee3fc32fbd528d6389b93295e188ff35b06629d437096c1bf,attacker_back,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,2022997252217851310227,29,2022997252217851310227,true
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa95a1808c08c1d8ee3fc32fbd528d6389b93295e188ff35b06629d437096c1bf,attacker_back,24037400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,1607011131412,30,1607011131412,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa95a1808c08c1d8ee3fc32fbd528d6389b93295e188ff35b06629d437096c1bf,attacker_back,24037400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,27596047361,32,27596047361,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa95a1808c08c1d8ee3fc32fbd528d6389b93295e188ff35b06629d437096c1bf,attacker_back,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,9743884280570559681,33,-9743884280570559681,true
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,11501538826733448642,8,11501538826733448642,true
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,32574371584,9,-32574371584,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,2024754906557280324926,11,-2024754906557280324926,true
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,1602027036178,12,-1602027036178,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1078482561925121,14,1078482561925121,true
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x93fa14aed0371910f5feb3130b1f5bbd0d643770,0xe0554a476a092703abdb3ef35c80e0d76d32939f,3049703,15,0,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xf9902edfca4f49dcaebc335c73aebd82c79c2886,0xa19a732e51b5222a64834098c90f9c6e03ec31ed,0x93fa14aed0371910f5feb3130b1f5bbd0d643770,221984063673566142228,16,0,false
4370,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x24d9706d6bcf0c2cca37e4d7950220908bee233cdb3a4b93d1ac336a3bd770d4,attacker_front,24037400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa19a732e51b5222a64834098c90f9c6e03ec31ed,1072782731536654,17,-1072782731536654,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb3d1f82b8c9f5881a7d62446fae6d00c297d74a115c2dc8be726678a844c9254,attacker_back,24037600,0x8248270620aa532e4d64316017be5e873e37cc09,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,0x1f2f10d1c40777ae1da742455c65828ff36df387,10175859659942566942853,46,10175859659942566942853,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb3d1f82b8c9f5881a7d62446fae6d00c297d74a115c2dc8be726678a844c9254,attacker_back,24037600,0x8248270620aa532e4d64316017be5e873e37cc09,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,0x1f2f10d1c40777ae1da742455c65828ff36df387,162628406315190562032,48,162628406315190562032,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb3d1f82b8c9f5881a7d62446fae6d00c297d74a115c2dc8be726678a844c9254,attacker_back,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,15547511028580352,49,-15547511028580352,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb3d1f82b8c9f5881a7d62446fae6d00c297d74a115c2dc8be726678a844c9254,attacker_back,24037600,0x8248270620aa532e4d64316017be5e873e37cc09,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,162628403125022621696,53,-162628403125022621696,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,0x1f2f10d1c40777ae1da742455c65828ff36df387,119899999252250625,0,119899999252250625,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x8248270620aa532e4d64316017be5e873e37cc09,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,1257268517521950083126,1,-1257268517521950083126,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x8248270620aa532e4d64316017be5e873e37cc09,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,8918591129756808536094,3,-8918591129756808536094,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,119615165533542069,4,-119615165533542069,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,0x1f2f10d1c40777ae1da742455c65828ff36df387,5263877,8,5263877,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,5263875,9,-5263875,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6e72db5454dd049d0788e411b06cfaf16853042,0x1f2f10d1c40777ae1da742455c65828ff36df387,5263875000000000000,10,5263875000000000000,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x6b175474e89094c44da98b954eedeac495271d0f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x16cac1403377978644e78769daa49d8f6b6cf565,5263873549469635067,14,-5263873549469635067,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0x16cac1403377978644e78769daa49d8f6b6cf565,0x1f2f10d1c40777ae1da742455c65828ff36df387,97881840819372032,15,97881840819372032,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xacefce78e31332cf2d1b9e770d609c31d26afc09,97881836524404736,16,-97881836524404736,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xacefce78e31332cf2d1b9e770d609c31d26afc09,0x1f2f10d1c40777ae1da742455c65828ff36df387,1889407116247040,17,1889407116247040,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x55296f69f40ea6d20e478533c15a6b08b654e758,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x1f2f10d1c40777ae1da742455c65828ff36df387,4618507385267915302754,20,4618507385267915302754,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,8641985300660224,21,-8641985300660224,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa986f2a12d85c44429f574ba50c0e21052b18ba1,3839215448096768,23,-3839215448096768,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x55296f69f40ea6d20e478533c15a6b08b654e758,0xa986f2a12d85c44429f574ba50c0e21052b18ba1,0x1f2f10d1c40777ae1da742455c65828ff36df387,2051847172239950610432,24,2051847172239950610432,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x55296f69f40ea6d20e478533c15a6b08b654e758,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99e09ee2d6bb16c0f5addfea649dbb2c1d524624,6670354591592386396160,27,-6670354591592386396160,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x99e09ee2d6bb16c0f5addfea649dbb2c1d524624,0x1f2f10d1c40777ae1da742455c65828ff36df387,12506859259196926,29,12506859259196926,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,0x1f2f10d1c40777ae1da742455c65828ff36df387,2853826050654209,31,2853826050654209,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,0x9b094ee2bf9dabfabca213d1b8c3ff017003f4a8,8754299748382054982,32,0,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,2841795176169472,33,-2841795176169472,true
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x8d99569ef5febb19989892eee7f81f8f909d07f3,0x9b094ee2bf9dabfabca213d1b8c3ff017003f4a8,0x311815a67093b9aa55514394ee19a84f99286692,3970522,35,0,false
4378,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x561b4d7a681952830e78343243db8832003f194c8a62a644dc71ab2a4d2f0de3,attacker_front,24037600,0x514910771af9ca656af840dff83e8264ecf986ca,0x311815a67093b9aa55514394ee19a84f99286692,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,665880308122693764,38,0,false
