detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
20458,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6eb32532d62cdaf1d1d8d09f96f7cdd508dcc5f015917e6714666779eca8c62f,attacker_front,20544000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6916f79669f745aebd82433583c85665bfae6fbb,1559384804571924198,160,-1559384804571924198,true
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,0x1f2f10d1c40777ae1da742455c65828ff36df387,51444450502892079546369,40,51444450502892079546369,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,953425286,41,-953425286,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,153145174,43,153145174,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0x93dbcd73b352b1556d8eed29a84762be08f39413,0x4e9e73c0170f09e709573127c4ab02e57b868178,77227581169061282709505,44,0,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,0x93dbcd73b352b1556d8eed29a84762be08f39413,8117985385742915253392,45,0,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,152146641,46,-152146641,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xeddb3a7079be1c3e99c59029410975b17b437a55709b8c10cb92ac9d19e39edb,attacker_back,20546100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4e9e73c0170f09e709573127c4ab02e57b868178,0xe0554a476a092703abdb3ef35c80e0d76d32939f,58882884277220033,49,0,true
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa1db7b73e2d81b650e43e1e7e6e72500eb944a7ce2b5e454bdd6fb1ea35dc75d,attacker_front,20546100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,0x1f2f10d1c40777ae1da742455c65828ff36df387,957725781,28,957725781,false
20476,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa1db7b73e2d81b650e43e1e7e6e72500eb944a7ce2b5e454bdd6fb1ea35dc75d,attacker_front,20546100,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0a6fc72967d2b559507d2e03c631ccafb8bcb872,51444450784367056257024,29,-51444450784367056257024,false
20531,displacement,probable,0x9821559e54129d3d66e0455d6a928808c73a1281,,0x9af80db4cddcfbf5794cef2ec593e34a7b3c34199204043777f2c81e345057b0,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,2940000000000000000,8,0,false
20531,displacement,probable,0x9821559e54129d3d66e0455d6a928808c73a1281,,0x9af80db4cddcfbf5794cef2ec593e34a7b3c34199204043777f2c81e345057b0,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x1601ac26edde41f396c88072853be4f78b1f36d6,1260000000000000000,9,0,false
20531,displacement,probable,0x9821559e54129d3d66e0455d6a928808c73a1281,,0x9af80db4cddcfbf5794cef2ec593e34a7b3c34199204043777f2c81e345057b0,attacker_front,20549800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1601ac26edde41f396c88072853be4f78b1f36d6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,124029171398446543,11,0,true
20531,displacement,probable,0x9821559e54129d3d66e0455d6a928808c73a1281,,0x9af80db4cddcfbf5794cef2ec593e34a7b3c34199204043777f2c81e345057b0,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x9821559e54129d3d66e0455d6a928808c73a1281,0x1601ac26edde41f396c88072853be4f78b1f36d6,5400000000000000000,15,-5400000000000000000,false
20531,displacement,probable,0x9821559e54129d3d66e0455d6a928808c73a1281,,0x9af80db4cddcfbf5794cef2ec593e34a7b3c34199204043777f2c81e345057b0,attacker_front,20549800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1601ac26edde41f396c88072853be4f78b1f36d6,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,477188938024219202,17,0,true
20532,displacement,probable,0x27876c9657681999f61bb79e0464eb6d842bf4ec,,0xa13f0991bcea05c99786eb2d13b9fc6529ac0cb89a515ce9dabf3dfd41d98dee,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,2940000000000000000,24,0,false
20532,displacement,probable,0x27876c9657681999f61bb79e0464eb6d842bf4ec,,0xa13f0991bcea05c99786eb2d13b9fc6529ac0cb89a515ce9dabf3dfd41d98dee,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x1601ac26edde41f396c88072853be4f78b1f36d6,1260000000000000000,25,0,false
20532,displacement,probable,0x27876c9657681999f61bb79e0464eb6d842bf4ec,,0xa13f0991bcea05c99786eb2d13b9fc6529ac0cb89a515ce9dabf3dfd41d98dee,attacker_front,20549800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1601ac26edde41f396c88072853be4f78b1f36d6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,100154261681878703,27,0,true
20532,displacement,probable,0x27876c9657681999f61bb79e0464eb6d842bf4ec,,0xa13f0991bcea05c99786eb2d13b9fc6529ac0cb89a515ce9dabf3dfd41d98dee,attacker_front,20549800,0x05d41f766cb94f6c4ef6d16f7a8e10e02ac32649,0x27876c9657681999f61bb79e0464eb6d842bf4ec,0x1601ac26edde41f396c88072853be4f78b1f36d6,5400000000000000000,31,-5400000000000000000,false
20532,displacement,probable,0x27876c9657681999f61bb79e0464eb6d842bf4ec,,0xa13f0991bcea05c99786eb2d13b9fc6529ac0cb89a515ce9dabf3dfd41d98dee,attacker_front,20549800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1601ac26edde41f396c88072853be4f78b1f36d6,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,389415048429245869,33,0,true
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,1624949757036502878128,110,1624949757036502878128,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,2047978223,111,2047978223,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,3228424,114,3228424,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,92795797,116,92795797,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,1624949757036506108985,117,-1624949757036506108985,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,73458339867,120,73458339867,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,4109144147250180262597,123,4109144147250180262597,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,1440539731,124,1440539731,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,234493848,126,234493848,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x33676385160f9d8f03a0db2821029882f7c79e93,4109144147250180477239,127,-4109144147250180477239,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x72e95b8931767c79ba4eee721354d6e99a61d004,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x0000000000000000000000000000000000000000,64834077000,130,-64834077000,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,64834077000,133,-64834077000,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x0000000000000000000000000000000000000000,75128664497,137,-75128664497,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,75128664497,140,-75128664497,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x0000000000000000000000000000000000000000,67255713294481934732,145,-67255713294481934732,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,67255713294481934732,147,67255713294481934732,true
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,3163126026483859,149,3163126026483859,true
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xe0554a476a092703abdb3ef35c80e0d76d32939f,8264815,150,-8264815,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,1802663855776055,152,1802663855776055,true
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x67f6619bdad101dae38f518bb7ce7ab502478594df2d508e746a0f1741762c92,attacker_back,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,4708949,153,-4708949,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,67255713294481934732,68,-67255713294481934732,true
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x0000000000000000000000000000000000000000,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,67255713294481934732,69,67255713294481934732,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x72e95b8931767c79ba4eee721354d6e99a61d004,0x0000000000000000000000000000000000000000,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,64834077000,74,64834077000,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,64834077000,77,64834077000,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,0x0000000000000000000000000000000000000000,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,75128664497,79,75128664497,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,75128664497,82,75128664497,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,27864911380740181679120,84,27864911380740181679120,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,1591280302,85,-1591280302,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,32381161947097822760303,87,32381161947097822760303,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x33676385160f9d8f03a0db2821029882f7c79e93,1846398666,88,-1846398666,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,27904052406899677508470,90,-27904052406899677508470,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,541228903,91,-541228903,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,3228425,93,-3228425,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x33676385160f9d8f03a0db2821029882f7c79e93,3082084102280637505853,95,-3082084102280637505853,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x33676385160f9d8f03a0db2821029882f7c79e93,73282265831,96,-73282265831,false
20542,insertion,confirmed,0x232694077ba53be803110549c5e0b264337a5798,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0xc6a059e6bb9d402a7fa92475737eb4f0801135f2af1d9ed25c1b02ac6c0e24b6,attacker_front,20550400,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x3bc1588f8d987c9ed07b3796aa50ccbf10514326,0x33676385160f9d8f03a0db2821029882f7c79e93,29259936818657685979600,98,-29259936818657685979600,false
20544,insertion,confirmed,0x000000000000bd2e913c0440011b08048e046678,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0xfac5fea33111231944e4ad559e1f68cf45e3240ea7aec2f01b6b428df543aac0,attacker_back,20550400,0xb35875b40f5ea5483c84ccd6e4ab0afc42a3c355,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0x9c8ea9eeb4be10ffc38a2c85d04752d2830c1540,219538957327602,329,-219538957327602,false
20544,insertion,confirmed,0x000000000000bd2e913c0440011b08048e046678,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0xfac5fea33111231944e4ad559e1f68cf45e3240ea7aec2f01b6b428df543aac0,attacker_back,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9c8ea9eeb4be10ffc38a2c85d04752d2830c1540,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,96490952983675323,330,96490952983675323,true
20544,insertion,confirmed,0x000000000000bd2e913c0440011b08048e046678,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0xeea42c6942099f9a6241df56143c0e692ebb4ab6f18abcca8f966ae747d5d008,attacker_front,20550400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0x9c8ea9eeb4be10ffc38a2c85d04752d2830c1540,96214002023813603,321,-96214002023813603,true
20544,insertion,confirmed,0x000000000000bd2e913c0440011b08048e046678,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,0xeea42c6942099f9a6241df56143c0e692ebb4ab6f18abcca8f966ae747d5d008,attacker_front,20550400,0xb35875b40f5ea5483c84ccd6e4ab0afc42a3c355,0x9c8ea9eeb4be10ffc38a2c85d04752d2830c1540,0x000000000499f393ef6a9cb5919b9c4dfce17a0e,219538957327603,322,219538957327603,false
20581,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xa107534d13d051f83cc66b90c605ca7489c239fde074f930f28507ebf18557dd,attacker_back,20554700,0x1404742d9102d6a43bf19d98e5e56cacc6555d37,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xa976edf9e0491a8238469b6f291fa2cef856a008,50804482140798976,50,-50804482140798976,false
20581,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xa107534d13d051f83cc66b90c605ca7489c239fde074f930f28507ebf18557dd,attacker_back,20554700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa976edf9e0491a8238469b6f291fa2cef856a008,0x4c6745a4ced73f4152ae758388d1f8568882f802,31943045683347456,51,31943045683347456,true
